Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSNTN1178-23_r_1.3_s_100_BSNTN1178-23,BSNTN1178-23,r_1.3_s_100,>BSNTN1178-23_r_1.3_s_100_BSNTN1178-23,2200895,XQZ02743.1,family:Terebellidae,9151207,14,27,1551,0.0,4.0,0.69,0.0,null,null,null,null,null,null
BSNTN2144-24_r_1_s_50_BSNTN2144-24,BSNTN2144-24,r_1_s_50,>BSNTN2144-24_r_1_s_50_BSNTN2144-24,1582902,BCD89851.1,family:Corophiidae,10677626,1731,1206,1539,0.0,157.0,102.12,109.0,null,null,null,null,null,null
BGEPL426-24_r_1_s_50_BGEPL426-24,BGEPL426-24,r_1_s_50,>BGEPL426-24_r_1_s_50_BGEPL426-24,287394,XOX21193.1,family:Zygaenidae,15213210,11176,431,1557,0.0,904.0,485.76,480.0,null,null,null,null,null,null
BGEPL480-24_r_1.3_s_50_BGEPL480-24,BGEPL480-24,r_1.3_s_50,>BGEPL480-24_r_1.3_s_50_BGEPL480-24,1889498,AZL93153.1,genus:Cleptes,16641638,2794,802,1545,0.0,275.0,134.13,128.0,null,null,null,null,null,null
BSNHM2145-25_r_1.3_s_100_BSNHM2145-25,BSNHM2145-25,r_1.3_s_100,>BSNHM2145-25_r_1.3_s_100_BSNHM2145-25,271973,YP_010026604.1,genus:Phyllocnistis,18151649,840,20,1530,6.0,92.0,41.78,40.0,null,null,null,null,null,null
BSNTN2941-24_r_1.3_s_50_BSNTN2941-24,BSNTN2941-24,r_1.3_s_50,>BSNTN2941-24_r_1.3_s_50_BSNTN2941-24,2576343,AWI62651.1,infraorder:Amphilochida,16250520,615,2834,1560,0.0,79.0,42.93,45.0,null,null,null,null,null,null
BSNTN1180-23_r_1.3_s_100_BSNTN1180-23,BSNTN1180-23,r_1.3_s_100,>BSNTN1180-23_r_1.3_s_100_BSNTN1180-23,1719116,YP_010700920.1,family:Spionidae,8138981,431,19,1560,0.0,53.0,29.92,30.0,null,null,null,null,null,null
BGEPL564-24_r_1_s_100_BGEPL564-24,BGEPL564-24,r_1_s_100,>BGEPL564-24_r_1_s_100_BGEPL564-24,3079840,APZ75600.1,subfamily:Pepsinae,16888452,2587,60,1557,0.0,302.0,145.79,150.0,null,null,null,null,null,null
BSNHM2102-25_r_1.5_s_50_BSNHM2102-25,BSNHM2102-25,r_1.5_s_50,>BSNHM2102-25_r_1.5_s_50_BSNHM2102-25,1870221,YP_010303528.1,genus:Phyllonorycter,24229227,7198,1954,1530,62.0,615.0,353.61,361.5,null,null,null,null,null,null
BSNTN3037-24_r_1.3_s_100_BSNTN3037-24,BSNTN3037-24,r_1.3_s_100,>BSNTN3037-24_r_1.3_s_100_BSNTN3037-24,2924726,XNJ74031.1,genus:Reteporella,17000459,2243,78,1539,0.0,245.0,171.52,178.0,null,null,null,null,null,null
BSNHM3669-25_r_1_s_50_BSNHM3669-25,BSNHM3669-25,r_1_s_50,>BSNHM3669-25_r_1_s_50_BSNHM3669-25,1588261,WYN07059.1,family:Mycetophagidae,14633730,10352,342,1536,0.0,821.0,467.39,456.0,null,null,null,null,null,null
BSNHM4333-25_r_1.5_s_100_BSNHM4333-25,BSNHM4333-25,r_1.5_s_100,>BSNHM4333-25_r_1.5_s_100_BSNHM4333-25,988165,YP_010326935.1,subfamily:Xyleninae,9750720,2435,139,1533,20.0,365.0,160.82,155.0,null,null,null,null,null,null
BSNTN2938-24_r_1.3_s_100_BSNTN2938-24,BSNTN2938-24,r_1.3_s_100,>BSNTN2938-24_r_1.3_s_100_BSNTN2938-24,1471182,AWI62651.1,superfamily:Iphimedioidea,11709764,636,143,1560,0.0,99.0,50.22,56.0,null,null,null,null,null,null
BSNTN2865-24_r_1.5_s_100_BSNTN2865-24,BSNTN2865-24,r_1.5_s_100,>BSNTN2865-24_r_1.5_s_100_BSNTN2865-24,3014889,ADA69792.1,superfamily:Janiroidea,4665450,24,36,1530,0.0,11.0,1.15,0.0,null,null,null,null,null,null
BGEPL431-24_r_1.5_s_50_BGEPL431-24,BGEPL431-24,r_1.5_s_50,>BGEPL431-24_r_1.5_s_50_BGEPL431-24,287396,XOX21193.1,family:Zygaenidae,10799177,3987,531,1557,0.0,307.0,136.39,136.0,null,null,null,null,null,null
BSNTN1178-23_r_1.5_s_100_BSNTN1178-23,BSNTN1178-23,r_1.5_s_100,>BSNTN1178-23_r_1.5_s_100_BSNTN1178-23,2200895,XQZ02743.1,family:Terebellidae,9151207,12,29,1551,0.0,4.0,0.6,0.0,null,null,null,null,null,null
BSNTN2854-24_r_1.3_s_100_BSNTN2854-24,BSNTN2854-24,r_1.3_s_100,>BSNTN2854-24_r_1.3_s_100_BSNTN2854-24,3014889,ADA69792.1,superfamily:Janiroidea,52,0,0,1530,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM3640-25_r_1.5_s_100_BSNHM3640-25,BSNHM3640-25,r_1.5_s_100,>BSNHM3640-25_r_1.5_s_100_BSNHM3640-25,700403,ARH54235.1,subfamily:Alleculinae,5917853,88,229,1545,0.0,17.0,4.35,2.0,null,null,null,null,null,null
